                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81 
                       zone                        logT                      logRho                        logP                        logR                  luminosity                        logL                    velocity                     entropy            conv_mixing_type                      csound                v_div_csound                total_energy                     v_div_r                         eta                          mu                       logdq                    dq_ratio                           q                      radius                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                       grada                      free_e                        abar                          ye                 log_opacity                     eps_nuc                 non_nuc_neu                    logPvisc                    eps_grav           mlt_mixing_length                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT             gradT_sub_grada                       gradr                     dlnd_dt                     dlnT_dt                        mass                        mmid                       logxq                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other             gradr_sub_grada                        logQ 
                        359     4.5273513711377200E+000    -2.2395261138399000E-001     1.2241407778925385E+001    -1.0440995812484535E+000     5.8567282669135410E-005    -4.2323449253518666E+000    -1.4836166521211885E-004     1.0275426034119555E+001                           1     2.2141122982914951E+006    -6.7298953660930091E-011    -2.7278698984700693E+012    -2.3595246606791760E-014     4.2619178581237769E+000     1.2202108222246160E+000    -2.0499313421932497E+000     1.0000000000000000E+000     4.3096954044879043E-001     9.0344229580364310E-002     3.3678393824671504E+004     4.1482141893109778E+011     1.1617861172701154E+001     1.7434431034671362E+012     9.9999999813907259E-001     1.2241407778117196E+001     3.1336160331964480E-001     5.8891980329435545E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1946287293983846E+000     6.6834760840031595E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.1190268861560799E-001     4.3149084607300053E+009     1.1811147482992444E+001     2.6532727668489775E+000     2.0326992298513961E-004     1.1831651109843454E+001     3.1195689770113041E-002     3.1091194460464616E-001     2.1653546006250579E-007     2.3779329244487954E+005     0.0000000000000000E+000    -8.0242028235899632E-015     4.0047971380656000E-004     3.9633807131814593E-004    -2.4486448569464073E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     6.6834760840031595E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.3779298153315147E+005     2.7213446463405706E+000 
                        360     4.5309063115620170E+000    -2.1829060854374452E-001     1.2252661852912672E+001    -1.0479876611312060E+000     5.7229561418904642E-005    -4.2423795823124637E+000    -1.4633514018580474E-004     1.0274829071409824E+001                           1     2.2346966431767647E+006    -6.5788033871461602E-011    -2.5827942941724336E+012    -2.3482240374749183E-014     4.2783010435104352E+000     1.2122415935993187E+000    -2.0404805188565640E+000     9.7847374447157964E-001     4.2205562197352331E-001     8.9539020438376665E-002     3.3955201462656391E+004     4.2005944356197693E+011     1.1623310752741290E+001     1.7892122086629089E+012     9.9999999812632123E-001     1.2252661852098944E+001     3.1842395529150958E-001     5.9155358279777170E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1919144360137914E+000     6.7997888777502885E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.1439103180110844E-001     4.3834384743187275E+009     1.1816477470602685E+001     2.6517595784718031E+000     2.0069705596532361E-004     1.1838002349665839E+001     3.1694754430196599E-002     3.1586545343692535E-001     2.1391610033338893E-007     2.3420293399458250E+005     0.0000000000000000E+000    -8.0255243680226345E-015     3.9219642882973185E-004     3.8796367091280818E-004    -2.3811395652506159E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     6.7997888777502870E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.3420261812934300E+005     2.7198967683322213E+000 
                        361     4.5345193263309316E+000    -2.1267163446019716E-001     1.2263918290473502E+001    -1.0520185624019660E+000     5.5851503126075434E-005    -4.2529651342659056E+000    -1.4428283825104163E-004     1.0274261832186287E+001                           1     2.2568202833722970E+006    -6.4245392012324979E-011    -2.4317031747826016E+012    -2.3368803653985961E-014     4.2938229012489302E+000     1.2043023210763923E+000    -2.0404805188565640E+000     1.0000000000000000E+000     4.1294559881180726E-001     8.8711809446068296E-002     3.4238862375975659E+004     4.2547722017758557E+011     1.1628876313149147E+001     1.8361928437646807E+012     9.9999999811248352E-001     1.2263918289653764E+001     3.2355404451489439E-001     5.9420590884663171E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1894373756613064E+000     6.9173616000407385E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.1696832701063382E-001     4.4552830919935980E+009     1.1821942377445872E+001     2.6501642453795404E+000     1.9800094770304304E-004     1.1844578430116385E+001     3.2213647350106622E-002     3.2098921051344331E-001     2.1061024135793360E-007     2.3055554812896208E+005     0.0000000000000000E+000    -8.0338252638504529E-015     3.8373091299588445E-004     3.7949815507896077E-004    -2.3132165166360708E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     6.9173616000407385E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.3055522713996217E+005     2.7182897128779402E+000 
                        362     4.5381895190288155E+000    -2.0710035139038732E-001     1.2275173726804795E+001    -1.0561108601688523E+000     5.4462148617441631E-005    -4.2639052290575377E+000    -1.4220929737603311E-004     1.0273724017596287E+001                           1     2.2807320790047394E+006    -6.2683126678155797E-011    -2.2767929987627666E+012    -2.3251024358702570E-014     4.3084854054450972E+000     1.1963884007930745E+000    -2.0314546552710313E+000     9.7943165547416489E-001     4.0383557565009121E-001     8.7879816180876438E-002     3.4529438730237838E+004     4.3096588072039929E+011     1.1634442888718969E+001     1.8844027389408054E+012     9.9999999809753759E-001     1.2275173725978567E+001     3.2863547638058649E-001     5.9688317857798079E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1872032504033267E+000     7.0360868054084610E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.1962152541879901E-001     4.5290842439840345E+009     1.1827393951445512E+001     2.6484806981237865E+000     1.9516701825992704E-004     1.1851216402498313E+001     3.2751238250201098E-002     3.2606856596548611E-001     2.0618710167008558E-007     2.2692704999930080E+005     0.0000000000000000E+000    -8.0481305816336489E-015     3.7526539716203704E-004     3.7094375011983023E-004    -2.2463394371685413E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.0360868054084625E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.2692672393094102E+005     2.7165206105519815E+000 
                        363     4.5419166597739657E+000    -2.0158127760065586E-001     1.2286431623056602E+001    -1.0603563526007855E+000     5.3031742760199470E-005    -4.2754641006072260E+000    -1.4010965838076014E-004     1.0273215133157152E+001                           1     2.3067113984051431E+006    -6.1082673090171665E-011    -2.1157693505285000E+012    -2.3132771449502859E-014     4.3223030877113331E+000     1.1884922456741327E+000    -2.0314546552710313E+000     1.0000000000000000E+000     3.9453423939982912E-001     8.7024922941531108E-002     3.4827047622844875E+004     4.3664909059894202E+011     1.1640132559998275E+001     1.9338893558941770E+012     9.9999999808147810E-001     1.2286431622223400E+001     3.3353548318147652E-001     5.9959511660939391E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1852229077293712E+000     7.1558521989331199E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.2233626845643926E-001     4.6065998888935089E+009     1.1832906150722330E+001     2.6466229590715011E+000     1.9214526974360537E-004     1.1858026683121469E+001     3.3311595785500372E-002     3.3108568427854373E-001     2.0449751220175116E-007     2.2323991900882850E+005     0.0000000000000000E+000    -8.0660462550265216E-015     3.6662210307762330E-004     3.6230045603541649E-004    -2.1791041140260434E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.1558521989331199E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.2323958792334871E+005     2.7145854028514123E+000 
                        364     4.5456621688882093E+000    -1.9616391838754504E-001     1.2297585544194346E+001    -1.0646740497789589E+000     5.1589188429137585E-005    -4.2874413041390884E+000    -1.3798523423252151E-004     1.0272795033462042E+001                           1     2.3344050092960969E+006    -5.9461068189393034E-011    -1.9514952681602295E+012    -2.3009644307115679E-014     4.3352082872390731E+000     1.1806834304332725E+000    -2.0309217198384806E+000     9.9877362343261245E-001     3.8523290314956704E-001     8.6164019476310499E-002     3.5128707331441168E+004     4.4241908609156079E+011     1.1645833854294491E+001     1.9842004518396067E+012     9.9999999806449247E-001     1.2297585543353767E+001     3.3810053169727317E-001     6.0232000863538193E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1834976174083076E+000     7.2755347160363128E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.2507726213060434E-001     4.6864286133300619E+009     1.1838311478229324E+001     2.6445672849948907E+000     1.8896922350548301E-004     1.1864827583788783E+001     3.3888935802031186E-002     3.3581680548688725E-001     1.9852339999681945E-007     2.1956563792374628E+005     0.0000000000000000E+000    -8.0851639097606942E-015     3.5797880899320956E-004     3.5365185547660174E-004    -2.1128938456638549E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.2755347160363128E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.1956530210713932E+005     2.7125117438360355E+000 
                        365     4.5494227126819915E+000    -1.9084794648770032E-001     1.2308640614937683E+001    -1.0690739569813252E+000     5.0132580578910482E-005    -4.2998799394656295E+000    -1.3583126319762341E-004     1.0272339585641221E+001                           1     2.3634008803270226E+006    -5.7826358630909872E-011    -1.7841132715661230E+012    -2.2881101984084475E-014     4.3471999955177285E+000     1.1729676306247703E+000    -2.0309217198384806E+000     1.0000000000000000E+000     3.7592014595210022E-001     8.5295485005492055E-002     3.5434206573370466E+004     4.4828991583489948E+011     1.1651558969634216E+001     2.0353570927391643E+012     9.9999999804664141E-001     1.2308640614089352E+001     3.4226093471050251E-001     6.0505098269972135E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1820206834042617E+000     7.3950625029145945E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.2786167439099795E-001     4.7688013963387070E+009     1.1843558529899690E+001     2.6422472832343948E+000     1.8565638517961636E-004     1.1871579362559645E+001     3.4484583777715669E-002     3.4018093058938692E-001     1.9738549905667924E-007     2.1589475668073515E+005     0.0000000000000000E+000    -8.1061303858111081E-015     3.4932490195999398E-004     3.4499794844338610E-004    -2.0475983667411879E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.3950625029145960E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.1589441650000194E+005     2.7103066281483166E+000 
                        366     4.5531005526423858E+000    -1.8575891879740136E-001     1.2319331257201465E+001    -1.0735557255605339E+000     4.8663495860331350E-005    -4.3127966956863935E+000    -1.3364817830258623E-004     1.0272003670299766E+001                           1     2.3925678763181027E+006    -5.6192620095470688E-011    -1.6153480934626523E+012    -2.2746889050472084E-014     4.3580248880386332E+000     1.1655388975143426E+000    -2.0526295944626294E+000     1.0512545163953417E+000     3.6660738875463339E-001     8.4419791352318502E-002     3.5735556747175935E+004     4.5426168445138062E+011     1.1657306106981713E+001     2.0860814306448008E+012     9.9999999802847328E-001     1.2319331256345244E+001     3.4586663126945483E-001     6.0771199893946126E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1808012681498679E+000     7.5114588091697648E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.3064504176200027E-001     4.8537656401443205E+009     1.1848581027075532E+001     2.6396004353756521E+000     1.8227880300060161E-004     1.1878228294709656E+001     3.5087906163474937E-002     3.4410902277223471E-001     1.9217067975807467E-007     2.1222687714794822E+005     0.0000000000000000E+000    -8.1297821639254781E-015     3.4067099492677828E-004     3.3655500450854490E-004    -1.9832700713727094E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.5114588091697648E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.1222653303911761E+005     2.7080399759178277E+000 
                        367     4.5566901166406506E+000    -1.8088893990216523E-001     1.2329664954665843E+001    -1.0778997563724608E+000     4.7254173132843252E-005    -4.3255598318417796E+000    -1.3158461940627504E-004     1.0271781789987500E+001                           1     2.4215415727566942E+006    -5.4665269105490447E-011    -1.4512427403163320E+012    -2.2620808612277931E-014     4.3677548265457133E+000     1.1583991950750343E+000    -2.0526295944626294E+000     1.0000000000000000E+000     3.5774868037124452E-001     8.3579591394862901E-002     3.6032145010020009E+004     4.6004269259022980E+011     1.1662798136672890E+001     2.1363133511093591E+012     9.9999999801011830E-001     1.2329664953801649E+001     3.4889179542660698E-001     6.1029353371117967E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1798104499900588E+000     7.6246832402793104E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.3344104229330501E-001     4.9371359647932005E+009     1.1853094541974613E+001     2.6367178768475208E+000     1.7890642911027105E-004     1.1884416287382257E+001     3.5690800031503822E-002     3.4737940351610269E-001     1.9016807178973139E-007     2.0873562820253524E+005     0.0000000000000000E+000    -8.1558181323112713E-015     3.3243901409031146E-004     3.2832302367207807E-004    -1.9229499471922998E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.6246832402793104E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.0873528082332190E+005     2.7057308268165343E+000 
                        368     4.5601923349248459E+000    -1.7622033285665925E-001     1.2339669657214536E+001    -1.0823274737070812E+000     4.5832932553660518E-005    -4.3388223541641739E+000    -1.2949250319826592E-004     1.0271630247998997E+001                           1     2.4501135087290029E+006    -5.3152947658962191E-011    -1.2863599975768057E+012    -2.2489269053869724E-014     4.3764990520477269E+000     1.1515369671583167E+000    -2.0743087506343576E+000     1.0511850027222585E+000     3.4888997198785565E-001     8.2731810076438456E-002     3.6323888586251509E+004     4.6592819095235211E+011     1.1668318988200211E+001     2.1860981524891497E+012     9.9999999799168693E-001     1.2339669656342338E+001     3.5131961941719048E-001     6.1279187510483824E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1790160278898298E+000     7.7349429361723727E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.3627279639985241E-001     5.0231286313094635E+009     1.1857295227144734E+001     2.6334197447484997E+000     1.7548238969925556E-004     1.1890431825037373E+001     3.6301661051918864E-002     3.5013618413036024E-001     1.8490703884710413E-007     2.0523689267618471E+005     0.0000000000000000E+000    -8.1853215769087641E-015     3.2420703325384469E-004     3.2029146139201807E-004    -1.8634561585445361E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.7349429361723727E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.0523654254018547E+005     2.7033949972936497E+000 
                        369     4.5636024009645491E+000    -1.7174531776253421E-001     1.2349351230026141E+001    -1.0866220116920731E+000     4.4469413278034561E-005    -4.3519386005216729E+000    -1.2749475658947799E-004     1.0271569318366200E+001                           1     2.4780674485631753E+006    -5.1740300316370682E-011    -1.1263950310538330E+012    -2.2362356985016395E-014     4.3843310046195967E+000     1.1449506324529641E+000    -2.0743087506343576E+000     1.0000000000000000E+000     3.4046261775387454E-001     8.1917744924955946E-002     3.6610225250985903E+004     4.7163027909233337E+011     1.1673601679418356E+001     2.2353793260164731E+012     9.9999999797329708E-001     1.2349351229145956E+001     3.5315017625689493E-001     6.1520173287658864E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1783871332141236E+000     7.8422344338959707E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.3913745700550607E-001     5.1074923242452421E+009     1.1860952460131012E+001     2.6298437817949831E+000     1.7208010361218165E-004     1.1895962374886027E+001     3.6911613697573578E-002     3.5223507628063772E-001     1.7844359501140161E-007     2.0189421179510313E+005     0.0000000000000000E+000    -8.2171010188437650E-015     3.1637588953019151E-004     3.1246031766836489E-004    -1.8076058382783372E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.8422344338959721E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     2.0189385956020528E+005     2.7010498803083678E+000 
                        370     4.5669217047056581E+000    -1.6744253592936176E-001     1.2358734522680356E+001    -1.0910017910258187E+000     4.3094277962737603E-005    -4.3655803914212354E+000    -1.2548846885327843E-004     1.0271590771041364E+001                           1     2.5051303777508843E+006    -5.0357084336164661E-011    -9.6596698888027930E+011    -2.2233552057056992E-014     4.3914251780509925E+000     1.1386229658126823E+000    -2.0959639926337577E+000     1.0511271214268385E+000     3.3203526351989343E-001     8.1095771346596970E-002     3.6891108470237225E+004     4.7743896738596155E+011     1.1678917862157242E+001     2.2842020800660005E+012     9.9999999795504380E-001     1.2358734521792245E+001     3.5445635989308344E-001     6.1752713274789295E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1778825335536056E+000     7.9469006224878620E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.4201342503618010E-001     5.1944434598404388E+009     1.1864238162234882E+001     2.6257985945965734E+000     1.6864297746346725E-004     1.1901284938004983E+001     3.7529191482580680E-002     3.5381972545111451E-001     1.7817805036957068E-007     1.9852647982577357E+005     0.0000000000000000E+000    -8.2498750923631401E-015     3.0854474580653822E-004     3.0481962847105228E-004    -1.7524646440521383E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.9469006224878620E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.9852612600622629E+005     2.6987140546593213E+000 
                        371     4.5701473513901600E+000    -1.6330207921154968E-001     1.2367824095474958E+001    -1.0952522962273252E+000     4.1774934924123698E-005    -4.3790842179663718E+000    -1.2355341458822165E-004     1.0271655423210072E+001                           1     2.5310237845521769E+006    -4.9065899743767044E-011    -8.1057230595718164E+011    -2.2106006267662269E-014     4.3978876805305473E+000     1.1325467801094047E+000    -2.0959639926337577E+000     1.0000000000000000E+000     3.2401781818698117E-001     8.0305946247961488E-002     3.7166130834347474E+004     4.8306951248481525E+011     1.1684009629129196E+001     2.3325131211548071E+012     9.9999999793701044E-001     1.2367824094579014E+001     3.5531256228685371E-001     6.1976923989119492E-001     1.2480945158483945E+000     8.7000425680503624E-001     2.1774772678763235E+000     8.0490317596812342E-027     0.0000000000000000E+000     0.0000000000000000E+000     3.4488440287449962E-001     5.2796322530664024E+009     1.1866990184018157E+001     2.6214860340258874E+000     1.6526839432283504E-004     1.1906146543743148E+001     3.8144561839607530E-002     3.5488463230703793E-001     1.7121706935574466E-007     1.9528796533228684E+005     0.0000000000000000E+000    -8.2839462719556035E-015     3.0109451113556629E-004     2.9736939380008029E-004    -1.7006475145817201E-001     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.0490317596812342E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.9528761044782575E+005     2.6964032180081308E+000 
